id,name,type,height,weight,attack,defense,hp,sp_atk,sp_def,speed,total,abilities,weakness,capture_location
129,magikarp,['water'],0.9,10.0,10.0,55.0,20.0,15.0,20.0,80.0,200.0,['swift swim'],"['grass', 'electric']","['canalave-city-area', 'eterna-city-area', 'pastoria-city-area', 'sunyshore-city-area', 'sinnoh-pokemon-league-area', 'valley-windworks-area', 'fuego-ironworks-area', 'mt-coronet-1f-route-207', 'mt-coronet-4f', 'mt-coronet-b1f', 'great-marsh-area-1', 'great-marsh-area-2', 'great-marsh-area-3', 'great-marsh-area-4', 'great-marsh-area-5', 'great-marsh-area-6', 'sinnoh-victory-road-b1f', 'sinnoh-victory-road-inside-b1f', 'ravaged-path-area', 'oreburgh-gate-b1f', 'sendoff-spring-area', 'iron-island-area', 'lake-verity-before-galactic-intervention', 'lake-verity-after-galactic-intervention', 'lake-valor-area', 'lake-acuity-area', 'sinnoh-route-203-area', 'sinnoh-route-204-south-towards-jubilife-city', 'sinnoh-route-204-north-towards-floaroma-town', 'sinnoh-route-205-south-towards-floaroma-town', 'sinnoh-route-205-east-towards-eterna-city', 'sinnoh-route-208-area', 'sinnoh-route-209-area', 'sinnoh-route-210-west-towards-celestic-town', 'sinnoh-route-212-north-towards-hearthome-city', 'sinnoh-route-212-east-towards-pastoria-city', 'sinnoh-route-213-area', 'sinnoh-route-214-area', 'sinnoh-route-218-area', 'sinnoh-route-219-area', 'sinnoh-route-221-area', 'sinnoh-route-222-area', 'sinnoh-route-224-area', 'sinnoh-route-225-area', 'sinnoh-route-227-area', 'sinnoh-route-228-area', 'sinnoh-route-229-area', 'twinleaf-town-area', 'celestic-town-area', 'resort-area-area', 'sinnoh-sea-route-220-area', 'sinnoh-sea-route-223-area', 'sinnoh-sea-route-226-area', 'sinnoh-sea-route-230-area', 'new-bark-town-area', 'cherrygrove-city-area', 'johto-route-30-area', 'johto-route-31-area', 'violet-city-area', 'johto-route-32-area', 'ruins-of-alph-outside', 'union-cave-1f', 'union-cave-b1f', 'union-cave-b2f', 'slowpoke-well-1f', 'slowpoke-well-b1f', 'ilex-forest-area', 'johto-route-34-area', 'johto-route-35-area', 'ecruteak-city-area', 'olivine-city-area', 'johto-sea-route-40-area', 'johto-sea-route-41-area', 'whirl-islands-1f', 'whirl-islands-b2f', 'whirl-islands-b3f', 'cianwood-city-area', 'johto-route-42-area', 'mt-mortar-1f', 'mt-mortar-upper-cave', 'mt-mortar-b1f', 'johto-route-43-area', 'lake-of-rage-area', 'johto-route-44-area', 'blackthorn-city-area', 'dragons-den-area', 'johto-route-45-area', 'dark-cave-violet-city-entrance', 'dark-cave-blackthorn-city-entrance', 'johto-route-47-area', 'mt-moon-mt-moon-square', 'unknown-all-poliwag-area', 'seafoam-islands-b3f', 'seafoam-islands-b4f', 'mt-silver-2f', 'mt-silver-1f-top', 'mt-silver-4f', 'johto-route-47-cave-gate', 'mt-silver-outside', 'mt-silver-1f', 'mt-silver-top', 'unknown-all-rattata-area', 'kanto-route-12-area', 'kanto-sea-route-19-area', 'kanto-sea-route-20-area', 'cinnabar-island-area', 'viridian-city-area', 'cerulean-city-area', 'vermilion-city-area', 'celadon-city-area', 'fuchsia-city-area', 'pallet-town-area', 'kanto-route-26-area', 'kanto-route-27-area', 'kanto-route-28-area', 'kanto-route-4-area', 'kanto-route-6-area', 'kanto-route-9-area', 'kanto-route-10-area', 'kanto-route-11-area', 'kanto-route-13-area', 'kanto-route-17-area', 'kanto-route-18-area', 'kanto-sea-route-21-area', 'kanto-route-22-area', 'kanto-route-24-area', 'kanto-route-25-area', 'tohjo-falls-area', 'cerulean-cave-1f', 'cerulean-cave-2f', 'cerulean-cave-b1f', 'kanto-route-23-area', 'kanto-safari-zone-middle', 'kanto-safari-zone-area-1-east', 'kanto-safari-zone-area-2-north', 'kanto-safari-zone-area-3-west', 'vermilion-city-ss-anne-dock', 'petalburg-city-area', 'slateport-city-area', 'lilycove-city-area', 'mossdeep-city-area', 'sootopolis-city-area', 'ever-grande-city-area', 'meteor-falls-area', 'meteor-falls-back', 'meteor-falls-b1f', 'meteor-falls-backsmall-room', 'seafloor-cavern-area', 'hoenn-victory-road-b2f', 'shoal-cave-area', 'abandoned-ship-area', 'hoenn-route-102-area', 'hoenn-route-103-area', 'hoenn-route-104-area', 'hoenn-route-105-area', 'hoenn-route-106-area', 'hoenn-route-107-area', 'hoenn-route-108-area', 'hoenn-route-109-area', 'hoenn-route-110-area', 'hoenn-route-111-area', 'hoenn-route-114-area', 'hoenn-route-115-area', 'hoenn-route-117-area', 'hoenn-route-118-area', 'hoenn-route-119-area', 'hoenn-route-120-area', 'hoenn-route-121-area', 'hoenn-route-122-area', 'hoenn-route-123-area', 'hoenn-route-124-area', 'hoenn-route-125-area', 'hoenn-route-126-area', 'hoenn-route-127-area', 'hoenn-route-128-area', 'hoenn-route-129-area', 'hoenn-route-130-area', 'hoenn-route-131-area', 'hoenn-route-132-area', 'hoenn-route-133-area', 'hoenn-route-134-area', 'hoenn-safari-zone-nwmach-bike-area', 'hoenn-safari-zone-sw', 'dewford-town-area', 'pacifidlog-town-area', 'hoenn-safari-zone-expansion-south', 'ss-anne-area', 'berry-forest-area', 'icefall-cave-entrance', 'icefall-cave-waterfall', 'kindle-road-area', 'treasure-beach-area', 'cape-brink-area', 'bond-bridge-area', 'resort-gorgeous-area', 'water-labyrinth-area', 'five-isle-meadow-area', 'memorial-pillar-area', 'outcast-island-area', 'green-path-area', 'water-path-area', 'ruin-valley-area', 'trainer-tower-area', 'tanoby-ruins-area', 'one-island-area', 'four-island-area', 'five-island-area', 'marvelous-bridge-area', 'nature-sanctuary-area', 'kalos-route-3-area', 'kalos-route-22-area', 'parfum-palace-area', 'kanto-route-4-pokemon-center', 'johto-safari-zone-zone-meadow', 'johto-safari-zone-zone-swamp', 'johto-safari-zone-zone-marshland', 'johto-safari-zone-zone-rocky-beach', 'johto-safari-zone-zone-wetland', 'kanto-route-3-pokemon-center', 'alola-route-7-area', 'alola-route-8-main', 'alola-route-9-main', 'alola-route-13-area', 'alola-route-14-area', 'alola-route-15-main', 'akala-outskirts-area', 'ancient-poni-path-area', 'brooklet-hill-north', 'brooklet-hill-south', 'brooklet-hill-totems-den', 'hauoli-city-beachfront', 'kalae-bay-area', 'malie-garden-area', 'melemele-sea-area', 'paniola-town-area', 'poni-breaker-coast-area', 'poni-gauntlet-area', 'poni-meadow-area', 'poni-wilds-area', 'seafolk-village-main', 'seaward-cave-area', 'secluded-shore-area', 'tapu-village-area', 'vast-poni-canyon-northwest']"
130,gyarados,"['water', 'flying']",6.5,235.0,125.0,79.0,95.0,60.0,100.0,81.0,540.0,['intimidate'],"['electric', 'rock']","['canalave-city-area', 'eterna-city-area', 'pastoria-city-area', 'sunyshore-city-area', 'sinnoh-pokemon-league-area', 'valley-windworks-area', 'fuego-ironworks-area', 'mt-coronet-1f-route-207', 'mt-coronet-4f', 'mt-coronet-b1f', 'great-marsh-area-1', 'great-marsh-area-2', 'great-marsh-area-3', 'great-marsh-area-4', 'great-marsh-area-5', 'great-marsh-area-6', 'sinnoh-victory-road-b1f', 'sinnoh-victory-road-inside-b1f', 'ravaged-path-area', 'oreburgh-gate-b1f', 'sendoff-spring-area', 'iron-island-area', 'lake-verity-before-galactic-intervention', 'lake-verity-after-galactic-intervention', 'lake-valor-area', 'lake-acuity-area', 'sinnoh-route-203-area', 'sinnoh-route-204-south-towards-jubilife-city', 'sinnoh-route-204-north-towards-floaroma-town', 'sinnoh-route-205-south-towards-floaroma-town', 'sinnoh-route-205-east-towards-eterna-city', 'sinnoh-route-208-area', 'sinnoh-route-209-area', 'sinnoh-route-210-west-towards-celestic-town', 'sinnoh-route-212-north-towards-hearthome-city', 'sinnoh-route-212-east-towards-pastoria-city', 'sinnoh-route-213-area', 'sinnoh-route-214-area', 'sinnoh-route-218-area', 'sinnoh-route-219-area', 'sinnoh-route-221-area', 'sinnoh-route-222-area', 'sinnoh-route-224-area', 'sinnoh-route-225-area', 'sinnoh-route-227-area', 'sinnoh-route-228-area', 'sinnoh-route-229-area', 'twinleaf-town-area', 'celestic-town-area', 'resort-area-area', 'sinnoh-sea-route-220-area', 'sinnoh-sea-route-223-area', 'sinnoh-sea-route-226-area', 'sinnoh-sea-route-230-area', 'lake-of-rage-area', 'seafoam-islands-b3f', 'seafoam-islands-b4f', 'mt-silver-1f', 'kanto-route-12-area', 'kanto-sea-route-19-area', 'kanto-sea-route-20-area', 'cinnabar-island-area', 'viridian-city-area', 'cerulean-city-area', 'vermilion-city-area', 'fuchsia-city-area', 'pallet-town-area', 'kanto-route-4-area', 'kanto-route-6-area', 'kanto-route-10-area', 'kanto-route-11-area', 'kanto-route-13-area', 'kanto-sea-route-21-area', 'kanto-route-22-area', 'kanto-route-24-area', 'kanto-route-25-area', 'cerulean-cave-1f', 'cerulean-cave-2f', 'cerulean-cave-b1f', 'kanto-route-23-area', 'sootopolis-city-area', 'ss-anne-area', 'berry-forest-area', 'icefall-cave-entrance', 'icefall-cave-waterfall', 'kindle-road-area', 'treasure-beach-area', 'cape-brink-area', 'bond-bridge-area', 'resort-gorgeous-area', 'water-labyrinth-area', 'five-isle-meadow-area', 'memorial-pillar-area', 'outcast-island-area', 'green-path-area', 'water-path-area', 'ruin-valley-area', 'trainer-tower-area', 'tanoby-ruins-area', 'one-island-area', 'four-island-area', 'five-island-area', 'nature-sanctuary-area', 'kalos-route-3-area', 'kalos-route-22-area', 'parfum-palace-area', 'johto-safari-zone-zone-marshland', 'alola-route-7-area', 'alola-route-8-main', 'alola-route-9-main', 'alola-route-13-area', 'alola-route-14-area', 'alola-route-15-main', 'akala-outskirts-area', 'ancient-poni-path-area', 'brooklet-hill-north', 'brooklet-hill-south', 'brooklet-hill-totems-den', 'hauoli-city-beachfront', 'kalae-bay-area', 'malie-garden-area', 'melemele-sea-area', 'paniola-town-area', 'poni-breaker-coast-area', 'poni-gauntlet-area', 'poni-meadow-area', 'poni-wilds-area', 'seafolk-village-main', 'seaward-cave-area', 'secluded-shore-area', 'tapu-village-area', 'vast-poni-canyon-northwest']"
131,lapras,"['water', 'ice']",2.5,220.0,85.0,80.0,130.0,85.0,95.0,60.0,535.0,"['water absorb', 'shell armor']","['grass', 'electric', 'fighting', 'rock']","['sinnoh-victory-road-inside-b1f', 'union-cave-b2f', 'icefall-cave-waterfall', 'village-bridge-area', 'kalos-route-12-area', 'azure-bay-area', 'saffron-city-silph-co-7f', 'johto-safari-zone-zone-rocky-beach', 'ancient-poni-path-area', 'poni-breaker-coast-area', 'poni-wilds-area', 'poke-pelago-poni-island-reached', 'poke-pelago-elite-four-defeated']"
132,ditto,['normal'],0.3,4.0,48.0,48.0,48.0,48.0,48.0,48.0,288.0,['limber'],['fighting'],"['sinnoh-route-218-area', 'johto-route-34-area', 'johto-route-35-area', 'johto-route-47-area', 'kanto-route-13-area', 'kanto-route-14-area', 'kanto-route-15-area', 'cerulean-cave-1f', 'cerulean-cave-2f', 'cerulean-cave-b1f', 'kanto-route-23-area', 'pokemon-mansion-b1f', 'desert-underpass-area', 'giant-chasm-forest', 'giant-chasm-forest-cave', 'pokemon-village-area', 'johto-safari-zone-zone-wetland', 'alola-route-9-main', 'alola-route-9-police-station', 'konikoni-city-area', 'mount-hokulani-main', 'mount-hokulani-east', 'mount-hokulani-west']"
133,eevee,['normal'],0.3,6.5,55.0,50.0,55.0,45.0,65.0,55.0,325.0,"['run away', 'adaptability']",['fighting'],"['castelia-city-area', 'kalos-route-10-area', 'celadon-city-celadon-mansion', 'goldenrod-city-bills-house', 'hearthome-city-area', 'alola-route-4-area', 'alola-route-6-north', 'alola-route-6-south', 'paniola-ranch-area']"
134,vaporeon,['water'],1.0,29.0,65.0,60.0,130.0,110.0,95.0,65.0,525.0,['water absorb'],"['grass', 'electric']",[]
135,jolteon,['electric'],0.8,24.5,65.0,60.0,65.0,110.0,95.0,130.0,525.0,['volt absorb'],['ground'],[]
136,flareon,['fire'],0.9,25.0,130.0,60.0,65.0,95.0,110.0,65.0,525.0,['flash fire'],"['water', 'ground', 'rock']",[]
137,porygon,['normal'],0.8,36.5,60.0,70.0,65.0,85.0,75.0,40.0,395.0,"['trace', 'download']",['fighting'],"['veilstone-city-area', 'alola-route-15-aether-house']"
138,omanyte,"['rock', 'water']",0.4,7.5,40.0,100.0,35.0,90.0,55.0,35.0,355.0,"['shell armor', 'swift swim']","['grass', 'electric', 'fighting', 'ground']","['cinnabar-island-cinnabar-lab', 'alola-route-8-fossil-restoration-center']"
139,omastar,"['rock', 'water']",1.0,35.0,60.0,125.0,70.0,115.0,70.0,55.0,495.0,"['shell armor', 'swift swim']","['grass', 'electric', 'fighting', 'ground']",[]
140,kabuto,"['rock', 'water']",0.5,11.5,80.0,90.0,30.0,55.0,45.0,55.0,355.0,"['swift swim', 'battle armor']","['grass', 'electric', 'fighting', 'ground']","['cinnabar-island-cinnabar-lab', 'alola-route-8-fossil-restoration-center']"
141,kabutops,"['rock', 'water']",1.3,40.5,115.0,105.0,60.0,65.0,70.0,80.0,495.0,"['swift swim', 'battle armor']","['grass', 'electric', 'fighting', 'ground']",[]
142,aerodactyl,"['rock', 'flying']",1.8,59.0,105.0,65.0,80.0,60.0,75.0,130.0,515.0,"['rock head', 'pressure']","['water', 'electric', 'ice', 'rock', 'steel']","['cinnabar-island-cinnabar-lab', 'seafolk-village-huntail-boat']"
143,snorlax,['normal'],2.1,460.0,110.0,65.0,160.0,65.0,110.0,30.0,540.0,"['thick fat', 'immunity']",['fighting'],"['kanto-route-12-area', 'vermilion-city-area', 'kanto-route-11-area', 'kanto-route-16-area', 'kalos-route-7-area', 'alola-route-1-south']"
144,articuno,"['ice', 'flying']",1.7,55.4,85.0,100.0,90.0,95.0,125.0,85.0,580.0,['pressure'],"['fire', 'electric', 'rock', 'steel']","['seafoam-islands-b4f', 'roaming-sinnoh-area', 'ultra-space-wilds-cliff', 'sea-spirits-den-area', 'roaming-kalos-area', 'ultra-space-ultra-space-wilds-cliff']"
145,zapdos,"['electric', 'flying']",1.6,52.6,90.0,85.0,90.0,125.0,90.0,100.0,580.0,['pressure'],"['ice', 'rock']","['kanto-route-10-area', 'power-plant-area', 'roaming-sinnoh-area', 'ultra-space-wilds-cliff', 'sea-spirits-den-area', 'roaming-kalos-area', 'ultra-space-ultra-space-wilds-cliff']"
146,moltres,"['fire', 'flying']",2.0,60.0,100.0,90.0,90.0,125.0,85.0,90.0,580.0,['pressure'],"['water', 'electric', 'rock']","['mt-silver-top', 'kanto-victory-road-2-2f', 'roaming-sinnoh-area', 'mt-ember-summit', 'ultra-space-wilds-cliff', 'sea-spirits-den-area', 'roaming-kalos-area', 'ultra-space-ultra-space-wilds-cliff']"
147,dratini,['dragon'],1.8,3.3,64.0,45.0,41.0,50.0,50.0,50.0,300.0,['shed skin'],"['ice', 'dragon', 'fairy']","['mt-coronet-4f', 'dragons-den-area', 'johto-route-45-area', 'kanto-safari-zone-middle', 'kanto-safari-zone-area-1-east', 'kanto-safari-zone-area-2-north', 'kanto-safari-zone-area-3-west', 'dragonspiral-tower-outside', 'kalos-route-21-area', 'floccesy-town-area', 'johto-safari-zone-zone-swamp', 'poni-gauntlet-area', 'poni-meadow-area', 'vast-poni-canyon-northwest']"
148,dragonair,['dragon'],4.0,16.5,84.0,65.0,61.0,70.0,70.0,70.0,420.0,['shed skin'],"['ice', 'dragon', 'fairy']","['mt-coronet-4f', 'dragons-den-area', 'johto-route-45-area', 'kanto-safari-zone-middle', 'kanto-safari-zone-area-1-east', 'kanto-safari-zone-area-2-north', 'kanto-safari-zone-area-3-west', 'dragonspiral-tower-outside', 'kalos-route-21-area', 'poni-gauntlet-area', 'poni-meadow-area', 'vast-poni-canyon-northwest']"
149,dragonite,"['dragon', 'flying']",2.2,210.0,134.0,95.0,91.0,100.0,100.0,80.0,600.0,['inner focus'],"['ice', 'rock', 'dragon', 'fairy']","['dragonspiral-tower-outside', 'poni-gauntlet-area']"
150,mewtwo,['psychic'],2.0,122.0,110.0,90.0,106.0,154.0,90.0,130.0,680.0,['pressure'],"['bug', 'ghost', 'dark']","['cerulean-cave-b1f', 'ultra-space-wilds-crag', 'unknown-dungeon-area', 'ultra-space-ultra-space-wilds-rocky']"
151,mew,['psychic'],0.4,4.0,100.0,100.0,100.0,100.0,100.0,100.0,600.0,['synchronize'],"['bug', 'ghost', 'dark']",['faraway-island-area']
152,chikorita,['grass'],0.9,6.4,49.0,65.0,45.0,49.0,65.0,45.0,318.0,['overgrow'],"['fire', 'ice', 'poison', 'flying', 'bug']","['new-bark-town-area', 'hoenn-route-101-area', 'littleroot-town-area', 'alola-route-2-main']"
153,bayleef,['grass'],1.2,15.8,62.0,80.0,60.0,63.0,80.0,60.0,405.0,['overgrow'],"['fire', 'ice', 'poison', 'flying', 'bug']",[]
154,meganium,['grass'],1.8,100.5,82.0,100.0,80.0,83.0,100.0,80.0,525.0,['overgrow'],"['fire', 'ice', 'poison', 'flying', 'bug']",[]
155,cyndaquil,['fire'],0.5,7.9,52.0,43.0,39.0,60.0,50.0,65.0,309.0,['blaze'],"['water', 'ground', 'rock']","['new-bark-town-area', 'hoenn-route-101-area', 'littleroot-town-area', 'alola-route-3-main']"
156,quilava,['fire'],0.9,19.0,64.0,58.0,58.0,80.0,65.0,80.0,405.0,['blaze'],"['water', 'ground', 'rock']",[]
157,typhlosion,['fire'],1.7,79.5,84.0,78.0,78.0,109.0,85.0,100.0,534.0,['blaze'],"['water', 'ground', 'rock']",[]
158,totodile,['water'],0.6,9.5,65.0,64.0,50.0,44.0,48.0,43.0,314.0,['torrent'],"['grass', 'electric']","['new-bark-town-area', 'hoenn-route-101-area', 'littleroot-town-area', 'seaward-cave-area']"
159,croconaw,['water'],1.1,25.0,80.0,80.0,65.0,59.0,63.0,58.0,405.0,['torrent'],"['grass', 'electric']",[]
160,feraligatr,['water'],2.3,88.8,105.0,100.0,85.0,79.0,83.0,78.0,530.0,['torrent'],"['grass', 'electric']",[]
161,sentret,['normal'],0.8,6.0,46.0,34.0,35.0,35.0,45.0,20.0,215.0,"['keen eye', 'run away']",['fighting'],"['sinnoh-route-202-area', 'johto-route-29-area', 'johto-route-43-area', 'kanto-route-1-area', 'five-isle-meadow-area', 'water-path-area', 'canyon-entrance-area', 'kalos-route-6-area', 'johto-safari-zone-zone-swamp', 'johto-safari-zone-zone-wetland']"
162,furret,['normal'],1.8,32.5,76.0,64.0,85.0,45.0,55.0,90.0,415.0,"['keen eye', 'run away']",['fighting'],"['johto-route-43-area', 'kanto-route-1-area']"
163,hoothoot,"['normal', 'flying']",0.7,21.2,30.0,30.0,60.0,36.0,56.0,50.0,262.0,"['keen eye', 'insomnia']","['electric', 'ice', 'rock']","['eterna-forest-area', 'great-marsh-area-1', 'great-marsh-area-2', 'great-marsh-area-3', 'great-marsh-area-4', 'great-marsh-area-5', 'great-marsh-area-6', 'sinnoh-route-205-east-towards-eterna-city', 'sinnoh-route-210-south-towards-solaceon-town', 'sinnoh-route-210-west-towards-celestic-town', 'sinnoh-route-211-west-towards-eterna-city', 'johto-route-29-area', 'johto-route-30-area', 'johto-route-31-area', 'johto-route-32-area', 'ilex-forest-area', 'johto-route-34-area', 'johto-route-35-area', 'national-park-area', 'johto-route-36-area', 'johto-route-37-area', 'johto-route-38-area', 'johto-route-39-area', 'johto-route-43-area', 'lake-of-rage-area', 'kanto-route-26-area', 'kanto-route-27-area', 'kanto-route-1-area', 'kanto-route-2-south-towards-viridian-city', 'kanto-route-5-area', 'kanto-route-25-area', 'kanto-route-2-north-towards-pewter-city', 'viridian-forest-area', 'hoenn-safari-zone-expansion-south', 'hoenn-safari-zone-expansion-north', 'lush-jungle-north', 'lush-jungle-south', 'lush-jungle-west', 'poke-pelago-poni-island-reached', 'poke-pelago-ulaula-island-reached', 'poke-pelago-elite-four-defeated']"
164,noctowl,"['normal', 'flying']",1.6,40.8,50.0,50.0,100.0,86.0,96.0,70.0,452.0,"['keen eye', 'insomnia']","['electric', 'ice', 'rock']","['mt-coronet-exterior-snowfall', 'mt-coronet-exterior-blizzard', 'great-marsh-area-1', 'great-marsh-area-2', 'great-marsh-area-3', 'great-marsh-area-4', 'sendoff-spring-area', 'lake-valor-area', 'lake-acuity-area', 'acuity-lakefront-area', 'sinnoh-route-210-south-towards-solaceon-town', 'sinnoh-route-210-west-towards-celestic-town', 'sinnoh-route-211-east-towards-celestic-town', 'sinnoh-route-216-area', 'sinnoh-route-217-area', 'ilex-forest-area', 'johto-route-37-area', 'johto-route-38-area', 'johto-route-39-area', 'johto-route-43-area', 'johto-route-47-area', 'kanto-route-26-area', 'kanto-route-27-area', 'kanto-route-2-south-towards-viridian-city', 'kanto-route-5-area', 'kanto-route-8-area', 'kanto-route-11-area', 'kanto-route-13-area', 'kanto-route-14-area', 'kanto-route-15-area', 'kanto-route-25-area', 'kanto-route-2-north-towards-pewter-city', 'viridian-forest-area', 'abundant-shrine-area', 'nature-sanctuary-area', 'kalos-route-20-area', 'pokemon-village-area', 'lush-jungle-north', 'lush-jungle-south', 'lush-jungle-west']"
165,ledyba,"['bug', 'flying']",1.0,10.8,20.0,30.0,40.0,40.0,80.0,55.0,265.0,"['swarm', 'early bird']","['fire', 'electric', 'ice', 'flying', 'rock']","['johto-route-29-area', 'johto-route-30-area', 'johto-route-31-area', 'johto-route-34-area', 'johto-route-35-area', 'national-park-area', 'johto-route-36-area', 'johto-route-37-area', 'johto-route-38-area', 'johto-route-39-area', 'kanto-route-2-south-towards-viridian-city', 'kanto-route-2-north-towards-pewter-city', 'hoenn-safari-zone-expansion-north', 'pattern-bush-area', 'kalos-route-4-area', 'alola-route-1-east', 'alola-route-1-south', 'alola-route-1-west']"
166,ledian,"['bug', 'flying']",1.4,35.6,35.0,50.0,55.0,55.0,110.0,85.0,390.0,"['swarm', 'early bird']","['fire', 'electric', 'ice', 'flying', 'rock']","['sinnoh-route-229-area', 'kanto-route-2-south-towards-viridian-city', 'kanto-route-2-north-towards-pewter-city', 'dreamyard-area', 'dreamyard-b1f', 'alola-route-10-area', 'alola-route-11-area', 'alola-route-17-west', 'malie-garden-area', 'ulaula-meadow-area']"
167,spinarak,"['bug', 'poison']",0.5,8.5,60.0,40.0,40.0,40.0,40.0,30.0,250.0,"['swarm', 'insomnia']","['fire', 'flying', 'psychic', 'rock']","['johto-route-29-area', 'johto-route-30-area', 'johto-route-31-area', 'johto-route-34-area', 'johto-route-35-area', 'national-park-area', 'johto-route-36-area', 'johto-route-37-area', 'johto-route-38-area', 'johto-route-39-area', 'kanto-route-2-south-towards-viridian-city', 'kanto-route-2-north-towards-pewter-city', 'hoenn-safari-zone-expansion-south', 'pattern-bush-area', 'alola-route-1-east', 'alola-route-1-south', 'alola-route-1-west']"
168,ariados,"['bug', 'poison']",1.1,33.5,90.0,70.0,70.0,60.0,70.0,40.0,400.0,"['swarm', 'insomnia']","['fire', 'flying', 'psychic', 'rock']","['sinnoh-route-229-area', 'johto-route-37-area', 'kanto-route-2-south-towards-viridian-city', 'kanto-route-2-north-towards-pewter-city', 'dreamyard-area', 'dreamyard-b1f', 'alola-route-10-area', 'alola-route-11-area', 'alola-route-17-west', 'malie-garden-area', 'ulaula-meadow-area']"
169,crobat,"['poison', 'flying']",1.8,75.0,90.0,80.0,85.0,70.0,80.0,130.0,535.0,['inner focus'],"['electric', 'ice', 'psychic', 'rock']","['dreamyard-area', 'giant-chasm-outside', 'unova-route-13-area', 'lush-jungle-east-cave', 'resolution-cave-area']"
170,chinchou,"['water', 'electric']",0.5,12.0,38.0,38.0,75.0,56.0,56.0,67.0,330.0,"['illuminate', 'volt absorb']","['grass', 'ground']","['sinnoh-sea-route-220-area', 'new-bark-town-area', 'johto-sea-route-41-area', 'johto-route-47-area', 'kanto-sea-route-20-area', 'cinnabar-island-area', 'vermilion-city-area', 'pallet-town-area', 'kanto-route-26-area', 'kanto-route-27-area', 'kanto-sea-route-21-area', 'vermilion-city-ss-anne-dock', 'hoenn-route-124-underwater', 'hoenn-route-126-underwater', 'driftveil-city-area', 'undella-bay-area', 'unova-route-18-area', 'shalour-city-area', 'azure-bay-area', 'alola-route-8-main', 'akala-outskirts-area']"
171,lanturn,"['water', 'electric']",1.2,22.5,58.0,58.0,125.0,76.0,76.0,67.0,460.0,"['illuminate', 'volt absorb']","['grass', 'ground']","['sinnoh-sea-route-220-area', 'new-bark-town-area', 'johto-sea-route-41-area', 'johto-route-47-area', 'kanto-sea-route-20-area', 'cinnabar-island-area', 'vermilion-city-area', 'pallet-town-area', 'kanto-route-26-area', 'kanto-route-27-area', 'kanto-sea-route-21-area', 'vermilion-city-ss-anne-dock', 'driftveil-city-area', 'undella-bay-area', 'shalour-city-area', 'azure-bay-area', 'alola-route-8-main', 'akala-outskirts-area']"
172,pichu,['electric'],0.3,2.0,40.0,15.0,20.0,35.0,35.0,60.0,205.0,['static'],['ground'],"['trophy-garden-area', 'johto-route-34-area', 'alola-route-1-east', 'alola-route-1-west', 'hauoli-city-shopping-district']"
173,cleffa,['fairy'],0.3,3.0,25.0,28.0,50.0,45.0,55.0,15.0,218.0,"['cute charm', 'magic guard']","['poison', 'steel']","['mt-coronet-1f-route-207', 'mt-coronet-1f-route-211', 'johto-route-34-area', 'mount-hokulani-main', 'mount-hokulani-east', 'mount-hokulani-west']"
174,igglybuff,"['normal', 'fairy']",0.3,1.0,30.0,15.0,90.0,40.0,20.0,15.0,210.0,"['cute charm', 'competitive']","['poison', 'steel']","['johto-route-34-area', 'alola-route-4-area', 'alola-route-6-north', 'alola-route-6-south']"
175,togepi,['fairy'],0.3,1.5,20.0,65.0,35.0,40.0,65.0,20.0,245.0,"['serene grace', 'hustle']","['poison', 'steel']","['sinnoh-sea-route-230-area', 'violet-city-area', 'water-labyrinth-area', 'lavaridge-town-area', 'eterna-city-west-gate', 'violet-city-poke-mart']"
176,togetic,"['fairy', 'flying']",0.6,3.2,40.0,85.0,55.0,80.0,105.0,40.0,405.0,"['serene grace', 'hustle']","['electric', 'ice', 'poison', 'rock', 'steel']",[]
177,natu,"['psychic', 'flying']",0.2,2.0,50.0,45.0,40.0,70.0,45.0,70.0,320.0,"['synchronize', 'early bird']","['electric', 'ice', 'rock', 'ghost', 'dark']","['sinnoh-route-224-area', 'ruins-of-alph-outside', 'hoenn-safari-zone-neacro-bike-area', 'hoenn-safari-zone-sw', 'hoenn-safari-zone-se', 'ruin-valley-area', 'akala-outskirts-area', 'poke-pelago-poni-island-reached', 'poke-pelago-ulaula-island-reached', 'poke-pelago-elite-four-defeated']"
178,xatu,"['psychic', 'flying']",1.5,15.0,75.0,70.0,65.0,95.0,70.0,95.0,470.0,"['synchronize', 'early bird']","['electric', 'ice', 'rock', 'ghost', 'dark']","['hoenn-safari-zone-neacro-bike-area', 'akala-outskirts-area']"
179,mareep,['electric'],0.6,7.8,40.0,40.0,55.0,65.0,45.0,35.0,280.0,['static'],['ground'],"['valley-windworks-area', 'johto-route-32-area', 'johto-route-42-area', 'johto-route-43-area', 'hoenn-safari-zone-expansion-south', 'hoenn-altering-cave-b', 'kanto-altering-cave-b', 'floccesy-ranch-inner', 'violet-city-pokemon-center', 'paniola-ranch-area']"
180,flaaffy,['electric'],0.8,13.3,55.0,55.0,70.0,80.0,60.0,45.0,365.0,['static'],['ground'],"['sinnoh-route-222-area', 'johto-route-42-area', 'johto-route-43-area', 'poke-pelago-poni-island-reached', 'poke-pelago-ulaula-island-reached', 'poke-pelago-elite-four-defeated']"
181,ampharos,['electric'],1.4,61.5,75.0,85.0,90.0,115.0,90.0,55.0,510.0,['static'],['ground'],[]
